GemName,OrtName,Landuse,WegeDauer,Anzahl
Bollschweil,Bollschweil,farmyard,15,
Bollschweil,Bollschweil,farmyard,20,
Bollschweil,Bollschweil,farmyard,25,
Bollschweil,Bollschweil,farmyard,30,
Bollschweil,Bollschweil,farmyard,40,
Bollschweil,Bollschweil,farmyard,120,
Bollschweil,Bollschweil,industrial,0,
Bollschweil,Bollschweil,industrial,5,
Bollschweil,Bollschweil,industrial,10,
Bollschweil,Bollschweil,industrial,15,
Bollschweil,Bollschweil,industrial,20,
Bollschweil,Bollschweil,industrial,25,
Bollschweil,Bollschweil,industrial,30,
Bollschweil,Bollschweil,industrial,40,
Bollschweil,Bollschweil,industrial,120,
Bollschweil,Bollschweil,residential,0,
Bollschweil,Bollschweil,residential,5,
Bollschweil,Bollschweil,residential,10,
Bollschweil,Bollschweil,residential,15,
Bollschweil,Bollschweil,residential,20,
Bollschweil,Bollschweil,residential,25,
Bollschweil,Bollschweil,residential,30,
Bollschweil,Bollschweil,residential,40,
Bollschweil,Bollschweil,residential,120,
Bollschweil,Bollschweil,unbekannt,0,
Bollschweil,Bollschweil,unbekannt,5,
Bollschweil,Bollschweil,unbekannt,10,
Bollschweil,Bollschweil,unbekannt,15,
Bollschweil,Bollschweil,unbekannt,20,
Bollschweil,Bollschweil,unbekannt,25,
Bollschweil,Bollschweil,unbekannt,30,
Bollschweil,Bollschweil,unbekannt,40,
Bollschweil,Bollschweil,unbekannt,120,
Bollschweil,Bollschweil (Kernort),commercial,0,
Bollschweil,Bollschweil (Kernort),commercial,5,
Bollschweil,Bollschweil (Kernort),commercial,10,
Bollschweil,Bollschweil (Kernort),commercial,15,
Bollschweil,Bollschweil (Kernort),commercial,20,
Bollschweil,Bollschweil (Kernort),commercial,25,
Bollschweil,Bollschweil (Kernort),commercial,30,
Bollschweil,Bollschweil (Kernort),commercial,40,
Bollschweil,Bollschweil (Kernort),commercial,120,
Bollschweil,Bollschweil (Kernort),farmyard,0,
Bollschweil,Bollschweil (Kernort),farmyard,5,
Bollschweil,Bollschweil (Kernort),farmyard,10,
Bollschweil,Bollschweil (Kernort),farmyard,15,
Bollschweil,Bollschweil (Kernort),farmyard,20,
Bollschweil,Bollschweil (Kernort),farmyard,25,
Bollschweil,Bollschweil (Kernort),farmyard,30,
Bollschweil,Bollschweil (Kernort),farmyard,40,
Bollschweil,Bollschweil (Kernort),farmyard,120,
Bollschweil,Bollschweil (Kernort),industrial,0,
Bollschweil,Bollschweil (Kernort),industrial,5,
Bollschweil,Bollschweil (Kernort),industrial,10,
Bollschweil,Bollschweil (Kernort),industrial,15,
Bollschweil,Bollschweil (Kernort),industrial,20,
Bollschweil,Bollschweil (Kernort),industrial,25,
Bollschweil,Bollschweil (Kernort),industrial,30,
Bollschweil,Bollschweil (Kernort),industrial,40,
Bollschweil,Bollschweil (Kernort),industrial,120,
Bollschweil,Bollschweil (Kernort),residential,0,
Bollschweil,Bollschweil (Kernort),residential,5,
Bollschweil,Bollschweil (Kernort),residential,10,
Bollschweil,Bollschweil (Kernort),residential,15,
Bollschweil,Bollschweil (Kernort),residential,20,
Bollschweil,Bollschweil (Kernort),residential,25,
Bollschweil,Bollschweil (Kernort),residential,30,
Bollschweil,Bollschweil (Kernort),residential,40,
Bollschweil,Bollschweil (Kernort),residential,120,
Bollschweil,Bollschweil (Kernort),unbekannt,0,
Bollschweil,Bollschweil (Kernort),unbekannt,5,
Bollschweil,Bollschweil (Kernort),unbekannt,10,
Bollschweil,Bollschweil (Kernort),unbekannt,15,
Bollschweil,Bollschweil (Kernort),unbekannt,20,
Bollschweil,Bollschweil (Kernort),unbekannt,25,
Bollschweil,Bollschweil (Kernort),unbekannt,30,
Bollschweil,Bollschweil (Kernort),unbekannt,40,
Bollschweil,Bollschweil (Kernort),unbekannt,120,
Bollschweil,St. Ulrich,commercial,0,
Bollschweil,St. Ulrich,commercial,5,
Bollschweil,St. Ulrich,commercial,10,
Bollschweil,St. Ulrich,commercial,15,
Bollschweil,St. Ulrich,commercial,20,
Bollschweil,St. Ulrich,commercial,25,
Bollschweil,St. Ulrich,commercial,30,
Bollschweil,St. Ulrich,commercial,40,
Bollschweil,St. Ulrich,commercial,120,
Bollschweil,St. Ulrich,farmyard,0,
Bollschweil,St. Ulrich,farmyard,5,
Bollschweil,St. Ulrich,farmyard,10,
Bollschweil,St. Ulrich,farmyard,15,
Bollschweil,St. Ulrich,farmyard,20,
Bollschweil,St. Ulrich,farmyard,25,
Bollschweil,St. Ulrich,farmyard,30,
Bollschweil,St. Ulrich,farmyard,40,
Bollschweil,St. Ulrich,farmyard,120,
Bollschweil,St. Ulrich,industrial,0,
Bollschweil,St. Ulrich,industrial,5,
Bollschweil,St. Ulrich,industrial,10,
Bollschweil,St. Ulrich,industrial,15,
Bollschweil,St. Ulrich,industrial,20,
Bollschweil,St. Ulrich,industrial,25,
Bollschweil,St. Ulrich,industrial,30,
Bollschweil,St. Ulrich,industrial,40,
Bollschweil,St. Ulrich,industrial,120,
Bollschweil,St. Ulrich,residential,0,
Bollschweil,St. Ulrich,residential,5,
Bollschweil,St. Ulrich,residential,10,
Bollschweil,St. Ulrich,residential,15,
Bollschweil,St. Ulrich,residential,20,
Bollschweil,St. Ulrich,residential,25,
Bollschweil,St. Ulrich,residential,30,
Bollschweil,St. Ulrich,residential,40,
Bollschweil,St. Ulrich,residential,120,
Bollschweil,St. Ulrich,unbekannt,0,
Bollschweil,St. Ulrich,unbekannt,5,
Bollschweil,St. Ulrich,unbekannt,10,
Bollschweil,St. Ulrich,unbekannt,15,
Bollschweil,St. Ulrich,unbekannt,20,
Bollschweil,St. Ulrich,unbekannt,25,
Bollschweil,St. Ulrich,unbekannt,30,
Bollschweil,St. Ulrich,unbekannt,40,
Bollschweil,St. Ulrich,unbekannt,120,
Breisach am Rhein,Breisach (Kernstadt),commercial,0,
Breisach am Rhein,Breisach (Kernstadt),commercial,5,
Breisach am Rhein,Breisach (Kernstadt),commercial,10,
Breisach am Rhein,Breisach (Kernstadt),commercial,15,
Breisach am Rhein,Breisach (Kernstadt),commercial,20,
Breisach am Rhein,Breisach (Kernstadt),commercial,25,
Breisach am Rhein,Breisach (Kernstadt),commercial,30,
Breisach am Rhein,Breisach (Kernstadt),commercial,40,
Breisach am Rhein,Breisach (Kernstadt),commercial,120,
Breisach am Rhein,Breisach (Kernstadt),farmyard,0,
Breisach am Rhein,Breisach (Kernstadt),farmyard,5,
Breisach am Rhein,Breisach (Kernstadt),farmyard,10,
Breisach am Rhein,Breisach (Kernstadt),farmyard,15,
Breisach am Rhein,Breisach (Kernstadt),farmyard,20,
Breisach am Rhein,Breisach (Kernstadt),farmyard,25,
Breisach am Rhein,Breisach (Kernstadt),farmyard,30,
Breisach am Rhein,Breisach (Kernstadt),farmyard,40,
Breisach am Rhein,Breisach (Kernstadt),farmyard,120,
Breisach am Rhein,Breisach (Kernstadt),industrial,0,
Breisach am Rhein,Breisach (Kernstadt),industrial,5,
Breisach am Rhein,Breisach (Kernstadt),industrial,10,
Breisach am Rhein,Breisach (Kernstadt),industrial,15,
Breisach am Rhein,Breisach (Kernstadt),industrial,20,
Breisach am Rhein,Breisach (Kernstadt),industrial,25,
Breisach am Rhein,Breisach (Kernstadt),industrial,30,
Breisach am Rhein,Breisach (Kernstadt),industrial,40,
Breisach am Rhein,Breisach (Kernstadt),industrial,120,
Breisach am Rhein,Breisach (Kernstadt),residential,0,
Breisach am Rhein,Breisach (Kernstadt),residential,5,
Breisach am Rhein,Breisach (Kernstadt),residential,10,
Breisach am Rhein,Breisach (Kernstadt),residential,15,
Breisach am Rhein,Breisach (Kernstadt),residential,20,
Breisach am Rhein,Breisach (Kernstadt),residential,25,
Breisach am Rhein,Breisach (Kernstadt),residential,30,
Breisach am Rhein,Breisach (Kernstadt),residential,40,
Breisach am Rhein,Breisach (Kernstadt),residential,120,
Breisach am Rhein,Breisach (Kernstadt),unbekannt,0,
Breisach am Rhein,Breisach (Kernstadt),unbekannt,5,
Breisach am Rhein,Breisach (Kernstadt),unbekannt,10,
Breisach am Rhein,Breisach (Kernstadt),unbekannt,15,
Breisach am Rhein,Breisach (Kernstadt),unbekannt,20,
Breisach am Rhein,Breisach (Kernstadt),unbekannt,25,
Breisach am Rhein,Breisach (Kernstadt),unbekannt,30,
Breisach am Rhein,Breisach (Kernstadt),unbekannt,40,
Breisach am Rhein,Breisach (Kernstadt),unbekannt,120,
Breisach am Rhein,Breisach am Rhein,commercial,0,
Breisach am Rhein,Breisach am Rhein,commercial,5,
Breisach am Rhein,Breisach am Rhein,commercial,10,
Breisach am Rhein,Breisach am Rhein,commercial,15,
Breisach am Rhein,Breisach am Rhein,commercial,20,
Breisach am Rhein,Breisach am Rhein,commercial,25,
Breisach am Rhein,Breisach am Rhein,commercial,30,
Breisach am Rhein,Breisach am Rhein,commercial,40,
Breisach am Rhein,Breisach am Rhein,commercial,120,
Breisach am Rhein,Breisach am Rhein,farmyard,0,
Breisach am Rhein,Breisach am Rhein,farmyard,5,
Breisach am Rhein,Breisach am Rhein,farmyard,10,
Breisach am Rhein,Breisach am Rhein,farmyard,15,
Breisach am Rhein,Breisach am Rhein,farmyard,20,
Breisach am Rhein,Breisach am Rhein,farmyard,25,
Breisach am Rhein,Breisach am Rhein,farmyard,30,
Breisach am Rhein,Breisach am Rhein,farmyard,40,
Breisach am Rhein,Breisach am Rhein,farmyard,120,
Breisach am Rhein,Breisach am Rhein,industrial,0,
Breisach am Rhein,Breisach am Rhein,industrial,5,
Breisach am Rhein,Breisach am Rhein,industrial,10,
Breisach am Rhein,Breisach am Rhein,industrial,15,
Breisach am Rhein,Breisach am Rhein,industrial,20,
Breisach am Rhein,Breisach am Rhein,industrial,25,
Breisach am Rhein,Breisach am Rhein,industrial,30,
Breisach am Rhein,Breisach am Rhein,industrial,40,
Breisach am Rhein,Breisach am Rhein,industrial,120,
Breisach am Rhein,Breisach am Rhein,residential,0,
Breisach am Rhein,Breisach am Rhein,residential,5,
Breisach am Rhein,Breisach am Rhein,residential,10,
Breisach am Rhein,Breisach am Rhein,residential,15,
Breisach am Rhein,Breisach am Rhein,residential,20,
Breisach am Rhein,Breisach am Rhein,residential,25,
Breisach am Rhein,Breisach am Rhein,residential,30,
Breisach am Rhein,Breisach am Rhein,residential,40,
Breisach am Rhein,Breisach am Rhein,residential,120,
Breisach am Rhein,Breisach am Rhein,unbekannt,0,
Breisach am Rhein,Breisach am Rhein,unbekannt,5,
Breisach am Rhein,Breisach am Rhein,unbekannt,10,
Breisach am Rhein,Breisach am Rhein,unbekannt,15,
Breisach am Rhein,Breisach am Rhein,unbekannt,20,
Breisach am Rhein,Breisach am Rhein,unbekannt,25,
Breisach am Rhein,Breisach am Rhein,unbekannt,30,
Breisach am Rhein,Breisach am Rhein,unbekannt,40,
Breisach am Rhein,Breisach am Rhein,unbekannt,120,
Breisach am Rhein,Gündlingen,commercial,0,
Breisach am Rhein,Gündlingen,commercial,5,
Breisach am Rhein,Gündlingen,commercial,10,
Breisach am Rhein,Gündlingen,commercial,15,
Breisach am Rhein,Gündlingen,commercial,20,
Breisach am Rhein,Gündlingen,commercial,25,
Breisach am Rhein,Gündlingen,commercial,30,
Breisach am Rhein,Gündlingen,commercial,40,
Breisach am Rhein,Gündlingen,commercial,120,
Breisach am Rhein,Gündlingen,farmyard,0,
Breisach am Rhein,Gündlingen,farmyard,5,
Breisach am Rhein,Gündlingen,farmyard,10,
Breisach am Rhein,Gündlingen,farmyard,15,
Breisach am Rhein,Gündlingen,farmyard,20,
Breisach am Rhein,Gündlingen,farmyard,25,
Breisach am Rhein,Gündlingen,farmyard,30,
Breisach am Rhein,Gündlingen,farmyard,40,
Breisach am Rhein,Gündlingen,farmyard,120,
Breisach am Rhein,Gündlingen,industrial,0,
Breisach am Rhein,Gündlingen,industrial,5,
Breisach am Rhein,Gündlingen,industrial,10,
Breisach am Rhein,Gündlingen,industrial,15,
Breisach am Rhein,Gündlingen,industrial,20,
Breisach am Rhein,Gündlingen,industrial,25,
Breisach am Rhein,Gündlingen,industrial,30,
Breisach am Rhein,Gündlingen,industrial,40,
Breisach am Rhein,Gündlingen,industrial,120,
Breisach am Rhein,Gündlingen,residential,0,
Breisach am Rhein,Gündlingen,residential,5,
Breisach am Rhein,Gündlingen,residential,10,
Breisach am Rhein,Gündlingen,residential,15,
Breisach am Rhein,Gündlingen,residential,20,
Breisach am Rhein,Gündlingen,residential,25,
Breisach am Rhein,Gündlingen,residential,30,
Breisach am Rhein,Gündlingen,residential,40,
Breisach am Rhein,Gündlingen,residential,120,
Breisach am Rhein,Gündlingen,unbekannt,0,
Breisach am Rhein,Gündlingen,unbekannt,5,
Breisach am Rhein,Gündlingen,unbekannt,10,
Breisach am Rhein,Gündlingen,unbekannt,15,
Breisach am Rhein,Gündlingen,unbekannt,20,
Breisach am Rhein,Gündlingen,unbekannt,25,
Breisach am Rhein,Gündlingen,unbekannt,30,
Breisach am Rhein,Gündlingen,unbekannt,40,
Breisach am Rhein,Gündlingen,unbekannt,120,
Breisach am Rhein,Niederrimsingen,commercial,0,
Breisach am Rhein,Niederrimsingen,commercial,5,
Breisach am Rhein,Niederrimsingen,commercial,10,
Breisach am Rhein,Niederrimsingen,commercial,15,
Breisach am Rhein,Niederrimsingen,commercial,20,
Breisach am Rhein,Niederrimsingen,commercial,25,
Breisach am Rhein,Niederrimsingen,commercial,30,
Breisach am Rhein,Niederrimsingen,commercial,40,
Breisach am Rhein,Niederrimsingen,commercial,120,
Breisach am Rhein,Niederrimsingen,farmyard,0,
Breisach am Rhein,Niederrimsingen,farmyard,5,
Breisach am Rhein,Niederrimsingen,farmyard,10,
Breisach am Rhein,Niederrimsingen,farmyard,15,
Breisach am Rhein,Niederrimsingen,farmyard,20,
Breisach am Rhein,Niederrimsingen,farmyard,25,
Breisach am Rhein,Niederrimsingen,farmyard,30,
Breisach am Rhein,Niederrimsingen,farmyard,40,
Breisach am Rhein,Niederrimsingen,farmyard,120,
Breisach am Rhein,Niederrimsingen,industrial,0,
Breisach am Rhein,Niederrimsingen,industrial,5,
Breisach am Rhein,Niederrimsingen,industrial,10,
Breisach am Rhein,Niederrimsingen,industrial,15,
Breisach am Rhein,Niederrimsingen,industrial,20,
Breisach am Rhein,Niederrimsingen,industrial,25,
Breisach am Rhein,Niederrimsingen,industrial,30,
Breisach am Rhein,Niederrimsingen,industrial,40,
Breisach am Rhein,Niederrimsingen,industrial,120,
Breisach am Rhein,Niederrimsingen,residential,0,
Breisach am Rhein,Niederrimsingen,residential,5,
Breisach am Rhein,Niederrimsingen,residential,10,
Breisach am Rhein,Niederrimsingen,residential,15,
Breisach am Rhein,Niederrimsingen,residential,20,
Breisach am Rhein,Niederrimsingen,residential,25,
Breisach am Rhein,Niederrimsingen,residential,30,
Breisach am Rhein,Niederrimsingen,residential,40,
Breisach am Rhein,Niederrimsingen,residential,120,
Breisach am Rhein,Niederrimsingen,unbekannt,0,
Breisach am Rhein,Niederrimsingen,unbekannt,5,
Breisach am Rhein,Niederrimsingen,unbekannt,10,
Breisach am Rhein,Niederrimsingen,unbekannt,15,
Breisach am Rhein,Niederrimsingen,unbekannt,20,
Breisach am Rhein,Niederrimsingen,unbekannt,25,
Breisach am Rhein,Niederrimsingen,unbekannt,30,
Breisach am Rhein,Niederrimsingen,unbekannt,40,
Breisach am Rhein,Niederrimsingen,unbekannt,120,
Breisach am Rhein,Oberrimsingen,commercial,0,
Breisach am Rhein,Oberrimsingen,commercial,5,
Breisach am Rhein,Oberrimsingen,commercial,10,
Breisach am Rhein,Oberrimsingen,commercial,15,
Breisach am Rhein,Oberrimsingen,commercial,20,
Breisach am Rhein,Oberrimsingen,commercial,25,
Breisach am Rhein,Oberrimsingen,commercial,30,
Breisach am Rhein,Oberrimsingen,commercial,40,
Breisach am Rhein,Oberrimsingen,commercial,120,
Breisach am Rhein,Oberrimsingen,farmyard,0,
Breisach am Rhein,Oberrimsingen,farmyard,5,
Breisach am Rhein,Oberrimsingen,farmyard,10,
Breisach am Rhein,Oberrimsingen,farmyard,15,
Breisach am Rhein,Oberrimsingen,farmyard,20,
Breisach am Rhein,Oberrimsingen,farmyard,25,
Breisach am Rhein,Oberrimsingen,farmyard,30,
Breisach am Rhein,Oberrimsingen,farmyard,40,
Breisach am Rhein,Oberrimsingen,farmyard,120,
Breisach am Rhein,Oberrimsingen,industrial,0,
Breisach am Rhein,Oberrimsingen,industrial,5,
Breisach am Rhein,Oberrimsingen,industrial,10,
Breisach am Rhein,Oberrimsingen,industrial,15,
Breisach am Rhein,Oberrimsingen,industrial,20,
Breisach am Rhein,Oberrimsingen,industrial,25,
Breisach am Rhein,Oberrimsingen,industrial,30,
Breisach am Rhein,Oberrimsingen,industrial,40,
Breisach am Rhein,Oberrimsingen,industrial,120,
Breisach am Rhein,Oberrimsingen,residential,0,
Breisach am Rhein,Oberrimsingen,residential,5,
Breisach am Rhein,Oberrimsingen,residential,10,
Breisach am Rhein,Oberrimsingen,residential,15,
Breisach am Rhein,Oberrimsingen,residential,20,
Breisach am Rhein,Oberrimsingen,residential,25,
Breisach am Rhein,Oberrimsingen,residential,30,
Breisach am Rhein,Oberrimsingen,residential,40,
Breisach am Rhein,Oberrimsingen,residential,120,
Breisach am Rhein,Oberrimsingen,unbekannt,0,
Breisach am Rhein,Oberrimsingen,unbekannt,5,
Breisach am Rhein,Oberrimsingen,unbekannt,10,
Breisach am Rhein,Oberrimsingen,unbekannt,15,
Breisach am Rhein,Oberrimsingen,unbekannt,20,
Breisach am Rhein,Oberrimsingen,unbekannt,25,
Breisach am Rhein,Oberrimsingen,unbekannt,30,
Breisach am Rhein,Oberrimsingen,unbekannt,40,
Breisach am Rhein,Oberrimsingen,unbekannt,120,
Breitnau,Breitnau,farmyard,0,
Breitnau,Breitnau,farmyard,5,
Breitnau,Breitnau,farmyard,10,
Breitnau,Breitnau,farmyard,15,
Breitnau,Breitnau,farmyard,20,
Breitnau,Breitnau,farmyard,25,
Breitnau,Breitnau,farmyard,30,
Breitnau,Breitnau,farmyard,40,
Breitnau,Breitnau,farmyard,120,
Breitnau,Breitnau,industrial,0,
Breitnau,Breitnau,industrial,5,
Breitnau,Breitnau,industrial,10,
Breitnau,Breitnau,industrial,15,
Breitnau,Breitnau,industrial,20,
Breitnau,Breitnau,industrial,25,
Breitnau,Breitnau,industrial,30,
Breitnau,Breitnau,industrial,40,
Breitnau,Breitnau,industrial,120,
Breitnau,Breitnau,residential,0,
Breitnau,Breitnau,residential,5,
Breitnau,Breitnau,residential,10,
Breitnau,Breitnau,residential,15,
Breitnau,Breitnau,residential,20,
Breitnau,Breitnau,residential,25,
Breitnau,Breitnau,residential,30,
Breitnau,Breitnau,residential,40,
Breitnau,Breitnau,residential,120,
Breitnau,Breitnau,unbekannt,0,
Breitnau,Breitnau,unbekannt,5,
Breitnau,Breitnau,unbekannt,10,
Breitnau,Breitnau,unbekannt,15,
Breitnau,Breitnau,unbekannt,20,
Breitnau,Breitnau,unbekannt,25,
Breitnau,Breitnau,unbekannt,30,
Breitnau,Breitnau,unbekannt,40,
Breitnau,Breitnau,unbekannt,120,
Buchenbach,Buchenbach,farmyard,0,
Buchenbach,Buchenbach,farmyard,5,
Buchenbach,Buchenbach,farmyard,10,
Buchenbach,Buchenbach,farmyard,15,
Buchenbach,Buchenbach,farmyard,20,
Buchenbach,Buchenbach,farmyard,25,
Buchenbach,Buchenbach,farmyard,30,
Buchenbach,Buchenbach,farmyard,40,
Buchenbach,Buchenbach,farmyard,120,
Buchenbach,Buchenbach,industrial,0,
Buchenbach,Buchenbach,industrial,5,
Buchenbach,Buchenbach,industrial,10,
Buchenbach,Buchenbach,industrial,15,
Buchenbach,Buchenbach,industrial,20,
Buchenbach,Buchenbach,industrial,25,
Buchenbach,Buchenbach,industrial,30,
Buchenbach,Buchenbach,industrial,40,
Buchenbach,Buchenbach,industrial,120,
Buchenbach,Buchenbach,residential,0,
Buchenbach,Buchenbach,residential,5,
Buchenbach,Buchenbach,residential,10,
Buchenbach,Buchenbach,residential,15,
Buchenbach,Buchenbach,residential,20,
Buchenbach,Buchenbach,residential,25,
Buchenbach,Buchenbach,residential,30,
Buchenbach,Buchenbach,residential,40,
Buchenbach,Buchenbach,residential,120,
Buchenbach,Buchenbach,unbekannt,0,
Buchenbach,Buchenbach,unbekannt,5,
Buchenbach,Buchenbach,unbekannt,10,
Buchenbach,Buchenbach,unbekannt,15,
Buchenbach,Buchenbach,unbekannt,20,
Buchenbach,Buchenbach,unbekannt,25,
Buchenbach,Buchenbach,unbekannt,30,
Buchenbach,Buchenbach,unbekannt,40,
Buchenbach,Buchenbach,unbekannt,120,
Buchenbach,Buchenbach (Kernort),farmyard,0,
Buchenbach,Buchenbach (Kernort),farmyard,5,
Buchenbach,Buchenbach (Kernort),farmyard,10,
Buchenbach,Buchenbach (Kernort),farmyard,15,
Buchenbach,Buchenbach (Kernort),farmyard,20,
Buchenbach,Buchenbach (Kernort),farmyard,25,
Buchenbach,Buchenbach (Kernort),farmyard,30,
Buchenbach,Buchenbach (Kernort),farmyard,40,
Buchenbach,Buchenbach (Kernort),farmyard,120,
Buchenbach,Buchenbach (Kernort),industrial,0,
Buchenbach,Buchenbach (Kernort),industrial,5,
Buchenbach,Buchenbach (Kernort),industrial,10,
Buchenbach,Buchenbach (Kernort),industrial,15,
Buchenbach,Buchenbach (Kernort),industrial,20,
Buchenbach,Buchenbach (Kernort),industrial,25,
Buchenbach,Buchenbach (Kernort),industrial,30,
Buchenbach,Buchenbach (Kernort),industrial,40,
Buchenbach,Buchenbach (Kernort),industrial,120,
Buchenbach,Buchenbach (Kernort),residential,0,
Buchenbach,Buchenbach (Kernort),residential,5,
Buchenbach,Buchenbach (Kernort),residential,10,
Buchenbach,Buchenbach (Kernort),residential,15,
Buchenbach,Buchenbach (Kernort),residential,20,
Buchenbach,Buchenbach (Kernort),residential,25,
Buchenbach,Buchenbach (Kernort),residential,30,
Buchenbach,Buchenbach (Kernort),residential,40,
Buchenbach,Buchenbach (Kernort),residential,120,
Buchenbach,Buchenbach (Kernort),unbekannt,0,
Buchenbach,Buchenbach (Kernort),unbekannt,5,
Buchenbach,Buchenbach (Kernort),unbekannt,10,
Buchenbach,Buchenbach (Kernort),unbekannt,15,
Buchenbach,Buchenbach (Kernort),unbekannt,20,
Buchenbach,Buchenbach (Kernort),unbekannt,25,
Buchenbach,Buchenbach (Kernort),unbekannt,30,
Buchenbach,Buchenbach (Kernort),unbekannt,40,
Buchenbach,Buchenbach (Kernort),unbekannt,120,
Buchenbach,Falkensteig,farmyard,0,
Buchenbach,Falkensteig,farmyard,5,
Buchenbach,Falkensteig,farmyard,10,
Buchenbach,Falkensteig,farmyard,15,
Buchenbach,Falkensteig,farmyard,20,
Buchenbach,Falkensteig,farmyard,25,
Buchenbach,Falkensteig,farmyard,30,
Buchenbach,Falkensteig,farmyard,40,
Buchenbach,Falkensteig,farmyard,120,
Buchenbach,Falkensteig,industrial,0,
Buchenbach,Falkensteig,industrial,5,
Buchenbach,Falkensteig,industrial,10,
Buchenbach,Falkensteig,industrial,15,
Buchenbach,Falkensteig,industrial,20,
Buchenbach,Falkensteig,industrial,25,
Buchenbach,Falkensteig,industrial,30,
Buchenbach,Falkensteig,industrial,40,
Buchenbach,Falkensteig,industrial,120,
Buchenbach,Falkensteig,residential,0,
Buchenbach,Falkensteig,residential,5,
Buchenbach,Falkensteig,residential,10,
Buchenbach,Falkensteig,residential,15,
Buchenbach,Falkensteig,residential,20,
Buchenbach,Falkensteig,residential,25,
Buchenbach,Falkensteig,residential,30,
Buchenbach,Falkensteig,residential,40,
